idx,t_us,red,ir,green,finger,rb_used,flags
25720,415996195,148405,171885,0,1,0,2
25721,416011820,148390,171686,0,1,1,0
25722,416027445,148342,171525,0,1,0,0
25723,416043070,148342,171525,0,1,0,2
25724,416058695,148262,171386,0,1,0,0
25725,416074320,148262,171386,0,1,0,2
25726,416089945,148262,171386,0,1,0,2
25727,416105570,148262,171386,0,1,0,2
25728,416121195,148291,171430,0,1,1,0
25729,416136820,148297,171428,0,1,0,0
25730,416152445,148297,171428,0,1,0,2
25731,416168070,148256,171466,0,1,1,0
25732,416183695,148262,171524,0,1,0,0
25733,416199320,148262,171524,0,1,0,2
25734,416214945,148262,171565,0,1,1,0
25735,416230570,148285,171607,0,1,0,0
25736,416246195,148285,171607,0,1,0,2
25737,416261820,148285,171607,0,1,0,2
25738,416277445,148285,171607,0,1,0,2
25739,416293070,148285,171607,0,1,0,2
25740,416308695,148285,171635,0,1,1,0
25741,416324320,148274,171643,0,1,0,0
25742,416339945,148274,171643,0,1,0,2
25743,416355570,148274,171643,0,1,0,2
25744,416371195,148304,171672,0,1,1,0
25745,416386820,148310,171674,0,1,0,0
25746,416402445,148310,171674,0,1,0,2
25747,416418070,148321,171732,0,1,1,0
25748,416433695,148336,171740,0,1,0,0
25749,416449320,148336,171740,0,1,0,2
25750,416464945,148330,171822,0,1,1,0
25751,416480570,148366,171867,0,1,0,0
25752,416496195,148366,171867,0,1,0,2
25753,416511820,148366,171867,0,1,0,2
25754,416527445,148366,171867,0,1,0,2
25755,416543070,148366,171867,0,1,0,2
25756,416558695,148427,171916,0,1,1,0
25757,416574320,148441,171936,0,1,0,0
25758,416589945,148441,171936,0,1,0,2
25759,416605570,148387,172048,0,1,1,0
25760,416621195,148404,172063,0,1,0,0
25761,416636820,148404,172063,0,1,0,2
25762,416652445,148461,172058,0,1,1,0
25763,416668070,148508,172082,0,1,0,0
25764,416683695,148508,172082,0,1,0,2
25765,416699320,148508,172082,0,1,0,2
25766,416714945,148506,172034,0,1,1,0
25767,416730570,148475,171961,0,1,0,0
25768,416746195,148312,171750,0,1,0,0
25769,416761820,148312,171750,0,1,0,2
25770,416777445,148312,171750,0,1,0,2
25771,416793070,148312,171750,0,1,0,2
25772,416808695,148314,171719,0,1,1,0
25773,416824320,148318,171717,0,1,0,0
25774,416839945,148318,171717,0,1,0,2
25775,416855570,148318,171754,0,1,1,0
25776,416871195,148324,171762,0,1,0,0
25777,416886820,148324,171762,0,1,0,2
25778,416902445,148324,171762,0,1,0,2
25779,416918070,148324,171760,0,1,1,0
25780,416933695,148335,171807,0,1,0,0
25781,416949320,148319,171842,0,1,0,0
25782,416964945,148319,171842,0,1,0,2
25783,416980570,148319,171842,0,1,0,2
25784,416996195,148319,171842,0,1,0,2
25785,417011820,148341,171851,0,1,1,0
25786,417027445,148326,171900,0,1,0,0
25787,417043070,148326,171900,0,1,0,2
25788,417058695,148310,171893,0,1,1,0
25789,417074320,148313,171914,0,1,0,0
25790,417089945,148313,171914,0,1,0,2
25791,417105570,148313,171914,0,1,0,2
25792,417121195,148349,172006,0,1,1,0
25793,417136820,148364,172036,0,1,0,0
25794,417152445,148364,172036,0,1,0,2
25795,417168070,148364,172036,0,1,0,2
25796,417183695,148364,172036,0,1,0,2
25797,417199320,148390,172176,0,1,1,0
25798,417214945,148396,172232,0,1,0,0
25799,417230570,148396,172232,0,1,0,2
25800,417246195,148396,172232,0,1,0,2
25801,417261820,148464,172201,0,1,1,0
25802,417277445,148485,172215,0,1,0,0
25803,417293070,148485,172215,0,1,0,2
25804,417308695,148490,172259,0,1,1,0
25805,417324320,148517,172328,0,1,0,0
25806,417339945,148517,172328,0,1,0,2
25807,417355570,148490,172415,0,1,1,0
25808,417371195,148491,172423,0,1,0,0
25809,417386820,148491,172423,0,1,0,2
25810,417402445,148491,172423,0,1,0,2
25811,417418070,148491,172423,0,1,0,2
25812,417433695,148491,172423,0,1,0,2
25813,417449320,148453,172131,0,1,1,0
25814,417464945,148409,172092,0,1,0,0
25815,417480570,148409,172092,0,1,0,2
25816,417496195,148385,172078,0,1,1,0
25817,417511820,148370,172098,0,1,0,0
25818,417527445,148370,172098,0,1,0,2
25819,417543070,148370,172098,0,1,0,2
25820,417558695,148381,172149,0,1,1,0
25821,417574320,148392,172151,0,1,0,0
25822,417589945,148392,172151,0,1,0,2
25823,417605570,148410,172196,0,1,1,0
25824,417621195,148435,172230,0,1,0,0
25825,417636820,148435,172230,0,1,0,2
25826,417652445,148435,172230,0,1,0,2
25827,417668070,148435,172230,0,1,0,2
25828,417683695,148435,172230,0,1,0,2
25829,417699320,148436,172309,0,1,1,0
25830,417714945,148445,172328,0,1,0,0
25831,417730570,148445,172328,0,1,0,2
25832,417746195,148452,172297,0,1,1,0
25833,417761820,148501,172308,0,1,0,0
25834,417777445,148501,172308,0,1,0,2
25835,417793070,148503,172305,0,1,1,0
25836,417808695,148497,172367,0,1,0,0
25837,417824320,148497,172367,0,1,0,2
25838,417839945,148508,172396,0,1,1,0
25839,417855570,148541,172417,0,1,0,0
25840,417871195,148541,172417,0,1,0,2
25841,417886820,148524,172499,0,1,0,0
25842,417902445,148524,172499,0,1,0,2
25843,417918070,148524,172499,0,1,0,2
25844,417933695,148524,172499,0,1,0,2
25845,417949320,148529,172577,0,1,1,0
25846,417964945,148538,172617,0,1,0,0
25847,417980570,148538,172617,0,1,0,2
25848,417996195,148547,172634,0,1,1,0
25849,418011820,148553,172700,0,1,0,0
25850,418027445,148553,172700,0,1,0,2
25851,418043070,148587,172731,0,1,1,0
25852,418058695,148572,172684,0,1,0,0
25853,418074320,148572,172684,0,1,0,2
25854,418089945,148477,172406,0,1,0,0
25855,418105570,148477,172406,0,1,0,2
25856,418121195,148477,172406,0,1,0,2
25857,418136820,148477,172406,0,1,0,2
25858,418152445,148429,172338,0,1,1,0
25859,418168070,148431,172325,0,1,0,0
25860,418183695,148431,172325,0,1,0,2
25861,418199320,148415,172362,0,1,1,0
25862,418214945,148396,172365,0,1,0,0
25863,418230570,148396,172365,0,1,0,2
25864,418246195,148369,172376,0,1,1,0
25865,418261820,148439,172411,0,1,0,0
25866,418277445,148439,172411,0,1,0,2
25867,418293070,148447,172417,0,1,0,0
25868,418308695,148447,172417,0,1,0,2
25869,418324320,148447,172417,0,1,0,2
25870,418339945,148447,172417,0,1,0,2
25871,418355570,148482,172454,0,1,1,0
25872,418371195,148486,172429,0,1,0,0
25873,418386820,148486,172429,0,1,0,2
25874,418402445,148479,172444,0,1,1,0
25875,418418070,148491,172440,0,1,0,0
25876,418433695,148491,172440,0,1,0,2
25877,418449320,148512,172446,0,1,1,0
25878,418464945,148498,172458,0,1,0,0
25879,418480570,148498,172458,0,1,0,2
25880,418496195,148444,172552,0,1,0,0
25881,418511820,148444,172552,0,1,0,2
25882,418527445,148444,172552,0,1,0,2
25883,418543070,148444,172552,0,1,0,2
25884,418558695,148476,172625,0,1,1,0
25885,418574320,148474,172679,0,1,0,0
25886,418589945,148474,172679,0,1,0,2
25887,418605570,148509,172699,0,1,1,0
25888,418621195,148505,172724,0,1,0,0
25889,418636820,148505,172724,0,1,0,2
25890,418652445,148523,172736,0,1,1,0
25891,418668070,148514,172781,0,1,0,0
25892,418683695,148514,172781,0,1,0,2
25893,418699320,148514,172781,0,1,0,2
25894,418714945,148514,172781,0,1,0,2
25895,418730570,148514,172781,0,1,0,2
25896,418746195,148551,172767,0,1,1,0
25897,418761820,148499,172664,0,1,0,0
25898,418777445,148499,172664,0,1,0,2
25899,418793070,148426,172481,0,1,1,0
25900,418808695,148415,172400,0,1,0,0
25901,418824320,148415,172400,0,1,0,2
25902,418839945,148415,172400,0,1,0,2
25903,418855570,148404,172438,0,1,1,0
25904,418871195,148393,172439,0,1,0,0
25905,418886820,148393,172439,0,1,0,2
25906,418902445,148375,172440,0,1,1,0
25907,418918070,148366,172422,0,1,0,0
25908,418933695,148366,172422,0,1,0,2
25909,418949320,148366,172422,0,1,0,2
25910,418964945,148366,172422,0,1,0,2
25911,418980570,148366,172422,0,1,0,2
25912,418996195,148360,172478,0,1,1,0
25913,419011820,148356,172501,0,1,0,0
25914,419027445,148356,172501,0,1,0,2
25915,419043070,148438,172408,0,1,1,0
25916,419058695,148445,172439,0,1,0,0
25917,419074320,148445,172439,0,1,0,2
25918,419089945,148395,172487,0,1,1,0
25919,419105570,148384,172490,0,1,0,0
25920,419121195,148384,172490,0,1,0,2
25921,419136820,148394,172492,0,1,1,0
25922,419152445,148393,172522,0,1,0,0
25923,419168070,148393,172522,0,1,0,2
25924,419183695,148401,172589,0,1,0,0
25925,419199320,148401,172589,0,1,0,2
25926,419214945,148401,172589,0,1,0,2
25927,419230570,148401,172589,0,1,0,2
25928,419246195,148421,172625,0,1,1,0
25929,419261820,148405,172640,0,1,0,0
25930,419277445,148405,172640,0,1,0,2
25931,419293070,148447,172674,0,1,1,0
25932,419308695,148427,172712,0,1,0,0
25933,419324320,148427,172712,0,1,0,2
25934,419339945,148462,172728,0,1,1,0
25935,419355570,148438,172779,0,1,0,0
25936,419371195,148438,172779,0,1,0,2
25937,419386820,148477,172777,0,1,0,0
25938,419402445,148477,172777,0,1,0,2
25939,419418070,148477,172777,0,1,0,2
25940,419433695,148477,172777,0,1,0,2
25941,419449320,148447,172678,0,1,1,0
25942,419464945,148396,172559,0,1,0,0
25943,419480570,148396,172559,0,1,0,2
25944,419496195,148373,172350,0,1,1,0
25945,419511820,148364,172321,0,1,0,0
25946,419527445,148364,172321,0,1,0,2
25947,419543070,148345,172316,0,1,1,0
25948,419558695,148341,172294,0,1,0,0
25949,419574320,148341,172294,0,1,0,2
25950,419589945,148327,172290,0,1,0,0
25951,419605570,148327,172290,0,1,0,2
25952,419621195,148327,172290,0,1,0,2
25953,419636820,148327,172290,0,1,0,2
25954,419652445,148335,172310,0,1,1,0
25955,419668070,148351,172346,0,1,0,0
25956,419683695,148351,172346,0,1,0,2
25957,419699320,148286,172377,0,1,1,0
25958,419714945,148313,172381,0,1,0,0
25959,419730570,148313,172381,0,1,0,2
25960,419746195,148297,172392,0,1,1,0
25961,419761820,148279,172365,0,1,0,0
25962,419777445,148279,172365,0,1,0,2
25963,419793070,148279,172365,0,1,0,2
25964,419808695,148279,172365,0,1,0,2
25965,419824320,148279,172365,0,1,0,2
25966,419839945,148321,172422,0,1,1,0
25967,419855570,148316,172455,0,1,0,0
25968,419871195,148316,172455,0,1,0,2
25969,419886820,148322,172468,0,1,1,0
25970,419902445,148339,172465,0,1,0,0
25971,419918070,148339,172465,0,1,0,2
25972,419933695,148339,172465,0,1,0,2
25973,419949320,148346,172542,0,1,1,0
25974,419964945,148328,172527,0,1,0,0
25975,419980570,148328,172527,0,1,0,2
25976,419996195,148363,172606,0,1,1,0
25977,420011820,148364,172651,0,1,0,0
25978,420027445,148364,172651,0,1,0,2
25979,420043070,148364,172651,0,1,0,2
25980,420058695,148364,172651,0,1,0,2
25981,420074320,148364,172651,0,1,0,2
25982,420089945,148416,172654,0,1,1,0
25983,420105570,148408,172634,0,1,0,0
25984,420121195,148408,172634,0,1,0,2
25985,420136820,148372,172507,0,1,1,0
25986,420152445,148335,172414,0,1,0,0
25987,420168070,148335,172414,0,1,0,2
25988,420183695,148289,172279,0,1,1,0
25989,420199320,148292,172290,0,1,0,0
25990,420214945,148292,172290,0,1,0,2
25991,420230570,148268,172272,0,1,1,0
25992,420246195,148265,172312,0,1,0,0
25993,420261820,148265,172312,0,1,0,2
25994,420277445,148253,172293,0,1,0,0
25995,420293070,148253,172293,0,1,0,2
25996,420308695,148253,172293,0,1,0,2
25997,420324320,148253,172293,0,1,0,2
25998,420339945,148245,172308,0,1,1,0
25999,420355570,148256,172329,0,1,0,0
26000,420371195,148256,172329,0,1,0,2
26001,420386820,148249,172314,0,1,1,0
26002,420402445,148266,172299,0,1,0,0
26003,420418070,148266,172299,0,1,0,2
26004,420433695,148252,172300,0,1,1,0
26005,420449320,148245,172286,0,1,0,0
26006,420464945,148245,172286,0,1,0,2
26007,420480570,148245,172286,0,1,0,2
26008,420496195,148245,172286,0,1,0,2
26009,420511820,148245,172286,0,1,0,2
26010,420527445,148253,172297,0,1,1,0
26011,420543070,148269,172318,0,1,0,0
26012,420558695,148269,172318,0,1,0,2
26013,420574320,148263,172427,0,1,1,0
26014,420589945,148259,172438,0,1,0,0
26015,420605570,148259,172438,0,1,0,2
26016,420621195,148259,172438,0,1,0,2
26017,420636820,148306,172436,0,1,1,0
26018,420652445,148315,172439,0,1,0,0
