idx,t_us,red,ir,green,finger,rb_used,flags
16730,262410105,147947,176040,0,1,1,0
16731,262425730,148010,176117,0,1,0,0
16732,262441355,148010,176117,0,1,0,2
16733,262456980,147998,176203,0,1,1,0
16734,262472605,147988,176239,0,1,0,0
16735,262488230,147988,176239,0,1,0,2
16736,262503855,147992,176282,0,1,0,0
16737,262519480,147992,176282,0,1,0,2
16738,262535105,147992,176282,0,1,0,2
16739,262550730,147992,176282,0,1,0,2
16740,262566355,148011,176339,0,1,1,0
16741,262581980,148011,176344,0,1,0,0
16742,262597605,148011,176344,0,1,0,2
16743,262613230,148025,176379,0,1,1,0
16744,262628855,148026,176412,0,1,0,0
16745,262644480,148026,176412,0,1,0,2
16746,262660105,147950,176114,0,1,1,0
16747,262675730,147852,175839,0,1,0,0
16748,262691355,147852,175839,0,1,0,2
16749,262706980,147644,175505,0,1,0,0
16750,262722605,147644,175505,0,1,0,2
16751,262738230,147644,175505,0,1,0,2
16752,262753855,147644,175505,0,1,0,2
16753,262769480,147654,175521,0,1,1,0
16754,262785105,147647,175562,0,1,0,0
16755,262800730,147647,175562,0,1,0,2
16756,262816355,147708,175594,0,1,1,0
16757,262831980,147697,175602,0,1,0,0
16758,262847605,147697,175602,0,1,0,2
16759,262863230,147739,175648,0,1,1,0
16760,262878855,147742,175662,0,1,0,0
16761,262894480,147742,175662,0,1,0,2
16762,262910105,147705,175704,0,1,0,0
16763,262925730,147705,175704,0,1,0,2
16764,262941355,147705,175704,0,1,0,2
16765,262956980,147705,175704,0,1,0,2
16766,262972605,147778,175647,0,1,1,0
16767,262988230,147786,175648,0,1,0,0
16768,263003855,147786,175648,0,1,0,2
16769,263019480,147743,175712,0,1,1,0
16770,263035105,147755,175792,0,1,0,0
16771,263050730,147755,175792,0,1,0,2
16772,263066355,147741,175809,0,1,1,0
16773,263081980,147762,175818,0,1,0,0
16774,263097605,147762,175818,0,1,0,2
16775,263113230,147784,175974,0,1,0,0
16776,263128855,147784,175974,0,1,0,2
16777,263144480,147784,175974,0,1,0,2
16778,263160105,147784,175974,0,1,0,2
16779,263175730,147803,176002,0,1,1,0
16780,263191355,147795,176018,0,1,0,0
16781,263206980,147795,176018,0,1,0,2
16782,263222605,147784,176085,0,1,1,0
16783,263238230,147820,176141,0,1,0,0
16784,263253855,147820,176141,0,1,0,2
16785,263269480,147840,176210,0,1,1,0
16786,263285105,147829,176240,0,1,0,0
16787,263300730,147829,176240,0,1,0,2
16788,263316355,147810,176336,0,1,0,0
16789,263331980,147810,176336,0,1,0,2
16790,263347605,147810,176336,0,1,0,2
16791,263363230,147810,176336,0,1,0,2
16792,263378855,147857,176305,0,1,1,0
16793,263394480,147890,176352,0,1,0,0
16794,263410105,147890,176352,0,1,0,2
16795,263425730,147936,176463,0,1,1,0
16796,263441355,147952,176533,0,1,0,0
16797,263456980,147952,176533,0,1,0,2
16798,263472605,147976,176561,0,1,1,0
16799,263488230,147959,176570,0,1,0,0
16800,263503855,147959,176570,0,1,0,2
16801,263519480,147997,176658,0,1,0,0
16802,263535105,147997,176658,0,1,0,2
16803,263550730,147997,176658,0,1,0,2
16804,263566355,147997,176658,0,1,0,2
16805,263581980,147885,176129,0,1,1,0
16806,263597605,147754,175852,0,1,0,0
16807,263613230,147754,175852,0,1,0,2
16808,263628855,147621,175638,0,1,1,0
16809,263644480,147649,175650,0,1,0,0
16810,263660105,147649,175650,0,1,0,2
16811,263675730,147692,175707,0,1,1,0
16812,263691355,147716,175768,0,1,0,0
16813,263706980,147716,175768,0,1,0,2
16814,263722605,147736,175793,0,1,0,0
16815,263738230,147736,175793,0,1,0,2
16816,263753855,147736,175793,0,1,0,2
16817,263769480,147736,175793,0,1,0,2
16818,263785105,147728,175798,0,1,1,0
16819,263800730,147752,175864,0,1,0,0
16820,263816355,147752,175864,0,1,0,2
16821,263831980,147718,175869,0,1,1,0
16822,263847605,147702,175879,0,1,0,0
16823,263863230,147702,175879,0,1,0,2
16824,263878855,147739,175900,0,1,1,0
16825,263894480,147774,175881,0,1,0,0
16826,263910105,147774,175881,0,1,0,2
16827,263925730,147774,175881,0,1,0,2
16828,263941355,147774,175881,0,1,0,2
16829,263956980,147774,175881,0,1,0,2
16830,263972605,147772,175908,0,1,1,0
16831,263988230,147787,175961,0,1,0,0
16832,264003855,147787,175961,0,1,0,2
16833,264019480,147800,176038,0,1,1,0
16834,264035105,147852,176038,0,1,0,0
16835,264050730,147852,176038,0,1,0,2
16836,264066355,147874,176046,0,1,1,0
16837,264081980,147856,176100,0,1,0,0
16838,264097605,147856,176100,0,1,0,2
16839,264113230,147856,176100,0,1,0,2
16840,264128855,147842,176163,0,1,1,0
16841,264144480,147846,176132,0,1,0,0
16842,264160105,147846,176132,0,1,0,2
16843,264175730,147846,176132,0,1,0,2
16844,264191355,147846,176132,0,1,0,2
16845,264206980,147846,176132,0,1,0,2
16846,264222605,147838,176213,0,1,1,0
16847,264238230,147854,176252,0,1,0,0
16848,264253855,147854,176252,0,1,0,2
16849,264269480,147869,176286,0,1,1,0
16850,264285105,147884,176282,0,1,0,0
16851,264300730,147884,176282,0,1,0,2
16852,264316355,147877,176328,0,1,1,0
16853,264331980,147892,176354,0,1,0,0
16854,264347605,147892,176354,0,1,0,2
16855,264363230,147886,176454,0,1,1,0
16856,264378855,147944,176472,0,1,0,0
16857,264394480,147944,176472,0,1,0,2
16858,264410105,147944,176472,0,1,0,2
16859,264425730,147944,176472,0,1,0,2
16860,264441355,147944,176472,0,1,0,2
16861,264456980,147756,175640,0,1,1,0
16862,264472605,147718,175546,0,1,0,0
16863,264488230,147718,175546,0,1,0,2
16864,264503855,147661,175540,0,1,1,0
16865,264519480,147695,175575,0,1,0,0
16866,264535105,147695,175575,0,1,0,2
16867,264550730,147695,175575,0,1,0,2
16868,264566355,147700,175580,0,1,1,0
16869,264581980,147724,175587,0,1,0,0
16870,264597605,147724,175587,0,1,0,2
16871,264613230,147751,175601,0,1,1,0
16872,264628855,147753,175606,0,1,0,0
16873,264644480,147753,175606,0,1,0,2
16874,264660105,147696,175706,0,1,0,0
16875,264675730,147696,175706,0,1,0,2
16876,264691355,147696,175706,0,1,0,2
16877,264706980,147699,175700,0,1,1,0
16878,264722605,147703,175669,0,1,0,0
16879,264738230,147703,175669,0,1,0,2
16880,264753855,147703,175669,0,1,0,2
16881,264769480,147698,175685,0,1,1,0
16882,264785105,147709,175728,0,1,0,0
16883,264800730,147709,175728,0,1,0,2
16884,264816355,147734,175759,0,1,1,0
16885,264831980,147724,175785,0,1,0,0
16886,264847605,147724,175785,0,1,0,2
16887,264863230,147729,175846,0,1,0,0
16888,264878855,147729,175846,0,1,0,2
16889,264894480,147729,175846,0,1,0,2
16890,264910105,147735,175868,0,1,1,0
16891,264925730,147743,175970,0,1,0,0
16892,264941355,147743,175970,0,1,0,2
16893,264956980,147743,175970,0,1,0,2
16894,264972605,147740,176038,0,1,1,0
16895,264988230,147786,176038,0,1,0,0
16896,265003855,147786,176038,0,1,0,2
16897,265019480,147806,176038,0,1,1,0
16898,265035105,147815,176059,0,1,0,0
16899,265050730,147815,176059,0,1,0,2
16900,265066355,147802,176237,0,1,0,0
16901,265081980,147802,176237,0,1,0,2
16902,265097605,147802,176237,0,1,0,2
16903,265113230,147814,176225,0,1,1,0
16904,265128855,147847,176272,0,1,0,0
16905,265144480,147847,176272,0,1,0,2
16906,265160105,147847,176272,0,1,0,2
16907,265175730,147893,176315,0,1,1,0
16908,265191355,147955,176395,0,1,0,0
16909,265206980,147955,176395,0,1,0,2
16910,265222605,147968,176477,0,1,1,0
16911,265238230,147944,176508,0,1,0,0
16912,265253855,147944,176508,0,1,0,2
16913,265269480,147962,176582,0,1,0,0
16914,265285105,147962,176582,0,1,0,2
16915,265300730,147962,176582,0,1,0,2
16916,265316355,147870,176140,0,1,1,0
16917,265331980,147752,175851,0,1,0,0
16918,265347605,147752,175851,0,1,0,2
16919,265363230,147752,175851,0,1,0,2
16920,265378855,147634,175616,0,1,1,0
16921,265394480,147610,175582,0,1,0,0
16922,265410105,147610,175582,0,1,0,2
16923,265425730,147620,175638,0,1,1,0
16924,265441355,147644,175691,0,1,0,0
16925,265456980,147644,175691,0,1,0,2
16926,265472605,147658,175697,0,1,0,0
16927,265488230,147658,175697,0,1,0,2
16928,265503855,147658,175697,0,1,0,2
16929,265519480,147608,175733,0,1,1,0
16930,265535105,147629,175748,0,1,0,0
16931,265550730,147629,175748,0,1,0,2
16932,265566355,147629,175748,0,1,0,2
16933,265581980,147647,175816,0,1,1,0
16934,265597605,147658,175830,0,1,0,0
16935,265613230,147658,175830,0,1,0,2
16936,265628855,147681,175745,0,1,1,0
16937,265644480,147677,175728,0,1,0,0
16938,265660105,147677,175728,0,1,0,2
16939,265675730,147671,175795,0,1,0,0
16940,265691355,147671,175795,0,1,0,2
16941,265706980,147671,175795,0,1,0,2
16942,265722605,147650,175927,0,1,1,0
16943,265738230,147687,175956,0,1,0,0
16944,265753855,147687,175956,0,1,0,2
16945,265769480,147687,175956,0,1,0,2
16946,265785105,147754,176004,0,1,1,0
16947,265800730,147730,176035,0,1,0,0
16948,265816355,147730,176035,0,1,0,2
16949,265831980,147713,176140,0,1,1,0
16950,265847605,147767,176147,0,1,0,0
16951,265863230,147767,176147,0,1,0,2
16952,265878855,147777,176152,0,1,0,0
16953,265894480,147777,176152,0,1,0,2
16954,265910105,147777,176152,0,1,0,2
16955,265925730,147811,176194,0,1,1,0
16956,265941355,147798,176220,0,1,0,0
16957,265956980,147798,176220,0,1,0,2
16958,265972605,147798,176220,0,1,0,2
16959,265988230,147806,176247,0,1,1,0
16960,266003855,147830,176252,0,1,0,0
16961,266019480,147830,176252,0,1,0,2
16962,266035105,147875,176296,0,1,1,0
16963,266050730,147871,176322,0,1,0,0
16964,266066355,147871,176322,0,1,0,2
16965,266081980,147871,176322,0,1,0,2
16966,266097605,147871,176322,0,1,0,2
16967,266113230,147871,176322,0,1,0,2
16968,266128855,147888,176486,0,1,1,0
16969,266144480,147940,176491,0,1,0,0
16970,266160105,147940,176491,0,1,0,2
16971,266175730,147939,176233,0,1,1,0
16972,266191355,147819,175950,0,1,0,0
16973,266206980,147819,175950,0,1,0,2
16974,266222605,147686,175753,0,1,1,0
16975,266238230,147639,175676,0,1,0,0
16976,266253855,147639,175676,0,1,0,2
16977,266269480,147670,175569,0,1,1,0
16978,266285105,147701,175607,0,1,0,0
16979,266300730,147701,175607,0,1,0,2
16980,266316355,147637,175694,0,1,0,0
16981,266331980,147637,175694,0,1,0,2
16982,266347605,147637,175694,0,1,0,2
16983,266363230,147637,175694,0,1,0,2
16984,266378855,147715,175730,0,1,1,0
16985,266394480,147706,175756,0,1,0,0
16986,266410105,147706,175756,0,1,0,2
16987,266425730,147703,175731,0,1,1,0
16988,266441355,147689,175729,0,1,0,0
16989,266456980,147689,175729,0,1,0,2
16990,266472605,147685,175704,0,1,1,0
16991,266488230,147683,175691,0,1,0,0
16992,266503855,147683,175691,0,1,0,2
16993,266519480,147683,175691,0,1,0,2
16994,266535105,147683,175691,0,1,0,2
16995,266550730,147683,175691,0,1,0,2
16996,266566355,147703,175766,0,1,1,0
16997,266581980,147713,175781,0,1,0,0
16998,266597605,147713,175781,0,1,0,2
16999,266613230,147728,175824,0,1,1,0
17000,266628855,147718,175817,0,1,0,0
17001,266644480,147718,175817,0,1,0,2
17002,266660105,147718,175817,0,1,0,2
17003,266675730,147712,175855,0,1,1,0
17004,266691355,147739,175918,0,1,0,0
17005,266706980,147739,175918,0,1,0,2
17006,266722605,147798,175934,0,1,1,0
17007,266738230,147787,175962,0,1,0,0
17008,266753855,147787,175962,0,1,0,2
17009,266769480,147732,175985,0,1,0,0
17010,266785105,147732,175985,0,1,0,2
17011,266800730,147732,175985,0,1,0,2
17012,266816355,147801,176052,0,1,1,0
17013,266831980,147809,176083,0,1,0,0
17014,266847605,147809,176083,0,1,0,2
17015,266863230,147809,176083,0,1,0,2
17016,266878855,147810,176104,0,1,1,0
17017,266894480,147857,176114,0,1,0,0
17018,266910105,147857,176114,0,1,0,2
17019,266925730,147828,176259,0,1,1,0
17020,266941355,147851,176301,0,1,0,0
17021,266956980,147851,176301,0,1,0,2
17022,266972605,147834,176439,0,1,0,0
17023,266988230,147834,176439,0,1,0,2
17024,267003855,147834,176439,0,1,0,2
17025,267019480,147862,176502,0,1,1,0
17026,267035105,147880,176398,0,1,0,0
17027,267050730,147880,176398,0,1,0,2
17028,267066355,147880,176398,0,1,0,2
17029,267081980,147760,175917,0,1,1,0
17030,267097605,147682,175710,0,1,0,0
17031,267113230,147682,175710,0,1,0,2
17032,267128855,147605,175567,0,1,1,0
17033,267144480,147590,175550,0,1,0,0
17034,267160105,147590,175550,0,1,0,2
17035,267175730,147590,175550,0,1,0,2
17036,267191355,147590,175550,0,1,0,2
17037,267206980,147590,175550,0,1,0,2
17038,267222605,147614,175682,0,1,1,0
17039,267238230,147621,175650,0,1,0,0
17040,267253855,147621,175650,0,1,0,2
17041,267269480,147626,175668,0,1,1,0
17042,267285105,147633,175696,0,1,0,0
17043,267300730,147633,175696,0,1,0,2
17044,267316355,147644,175689,0,1,1,0
17045,267331980,147672,175721,0,1,0,0
17046,267347605,147672,175721,0,1,0,2
17047,267363230,147672,175721,0,1,0,2
17048,267378855,147613,175763,0,1,1,0
17049,267394480,147595,175759,0,1,0,0
17050,267410105,147658,175801,0,1,0,0
17051,267425730,147658,175801,0,1,0,2
17052,267441355,147658,175801,0,1,0,2
17053,267456980,147658,175801,0,1,0,2
17054,267472605,147712,175801,0,1,1,0
17055,267488230,147703,175871,0,1,0,0
17056,267503855,147703,175871,0,1,0,2
17057,267519480,147697,175916,0,1,1,0
17058,267535105,147692,175951,0,1,0,0
17059,267550730,147692,175951,0,1,0,2
17060,267566355,147692,175951,0,1,0,2
17061,267581980,147710,176010,0,1,1,0
17062,267597605,147717,176033,0,1,0,0
17063,267613230,147709,176137,0,1,0,0
17064,267628855,147709,176137,0,1,0,2
17065,267644480,147709,176137,0,1,0,2
17066,267660105,147709,176137,0,1,0,2
17067,267675730,147756,176166,0,1,1,0
17068,267691355,147775,176246,0,1,0,0
17069,267706980,147775,176246,0,1,0,2
17070,267722605,147788,176253,0,1,1,0
17071,267738230,147808,176258,0,1,0,0
17072,267753855,147808,176258,0,1,0,2
17073,267769480,147817,176301,0,1,1,0
17074,267785105,147837,176412,0,1,0,0
17075,267800730,147837,176412,0,1,0,2
17076,267816355,147837,176412,0,1,0,2
17077,267831980,147837,176412,0,1,0,2
17078,267847605,147837,176412,0,1,0,2
17079,267863230,147851,176554,0,1,1,0
17080,267878855,147864,176601,0,1,0,0
17081,267894480,147864,176601,0,1,0,2
17082,267910105,147864,176601,0,1,0,2
17083,267925730,147835,176311,0,1,1,0
17084,267941355,147729,176049,0,1,0,0
17085,267956980,147729,176049,0,1,0,2
17086,267972605,147694,175659,0,1,1,0
17087,267988230,147643,175624,0,1,0,0
17088,268003855,147643,175624,0,1,0,2
17089,268019480,147648,175646,0,1,1,0
17090,268035105,147659,175678,0,1,0,0
17091,268050730,147659,175678,0,1,0,2
17092,268066355,147671,175810,0,1,0,0
17093,268081980,147671,175810,0,1,0,2
17094,268097605,147671,175810,0,1,0,2
17095,268113230,147671,175810,0,1,0,2
17096,268128855,147625,175835,0,1,1,0
17097,268144480,147681,175870,0,1,0,0
17098,268160105,147681,175870,0,1,0,2
17099,268175730,147669,175914,0,1,1,0
17100,268191355,147686,175887,0,1,0,0
17101,268206980,147686,175887,0,1,0,2
17102,268222605,147667,175894,0,1,1,0
17103,268238230,147674,175865,0,1,0,0
17104,268253855,147674,175865,0,1,0,2
17105,268269480,147674,175865,0,1,0,2
17106,268285105,147674,175865,0,1,0,2
17107,268300730,147674,175865,0,1,0,2
17108,268316355,147673,175936,0,1,1,0
17109,268331980,147696,176027,0,1,0,0
17110,268347605,147696,176027,0,1,0,2
17111,268363230,147718,176062,0,1,1,0
17112,268378855,147714,176098,0,1,0,0
17113,268394480,147714,176098,0,1,0,2
17114,268410105,147737,176120,0,1,1,0
17115,268425730,147725,176132,0,1,0,0
17116,268441355,147725,176132,0,1,0,2
17117,268456980,147725,176132,0,1,0,2
17118,268472605,147795,176182,0,1,1,0
17119,268488230,147837,176219,0,1,0,0
17120,268503855,147736,176284,0,1,0,0
17121,268519480,147736,176284,0,1,0,2
17122,268535105,147736,176284,0,1,0,2
17123,268550730,147736,176284,0,1,0,2
17124,268566355,147881,176343,0,1,1,0
17125,268581980,147901,176346,0,1,0,0
17126,268597605,147901,176346,0,1,0,2
17127,268613230,147808,176437,0,1,1,0
17128,268628855,147799,176472,0,1,0,0
17129,268644480,147799,176472,0,1,0,2
17130,268660105,147799,176472,0,1,0,2
17131,268675730,147894,176541,0,1,1,0
17132,268691355,147879,176605,0,1,0,0
17133,268706980,147902,176764,0,1,0,0
17134,268722605,147902,176764,0,1,0,2
17135,268738230,147902,176764,0,1,0,2
17136,268753855,147902,176764,0,1,0,2
17137,268769480,147958,176837,0,1,1,0
17138,268785105,147982,176823,0,1,0,0
17139,268800730,147982,176823,0,1,0,2
17140,268816355,147884,176435,0,1,1,0
17141,268831980,147782,176164,0,1,0,0
17142,268847605,147782,176164,0,1,0,2
17143,268863230,147782,176164,0,1,0,2
17144,268878855,147681,175915,0,1,1,0
17145,268894480,147677,175857,0,1,0,0
17146,268910105,147677,175857,0,1,0,2
17147,268925730,147677,175857,0,1,0,2
17148,268941355,147677,175857,0,1,0,2
17149,268956980,147663,175980,0,1,1,0
17150,268972605,147703,176017,0,1,0,0
17151,268988230,147703,176017,0,1,0,2
17152,269003855,147703,176017,0,1,0,2
17153,269019480,147712,176027,0,1,1,0
17154,269035105,147702,176062,0,1,0,0
17155,269050730,147702,176062,0,1,0,2
17156,269066355,147745,176054,0,1,1,0
17157,269081980,147802,176058,0,1,0,0
17158,269097605,147802,176058,0,1,0,2
17159,269113230,147783,176008,0,1,1,0
17160,269128855,147772,176018,0,1,0,0
17161,269144480,147772,176018,0,1,0,2
17162,269160105,147729,176068,0,1,0,0
17163,269175730,147729,176068,0,1,0,2
17164,269191355,147729,176068,0,1,0,2
17165,269206980,147729,176068,0,1,0,2
17166,269222605,147718,176088,0,1,1,0
17167,269238230,147734,176127,0,1,0,0
17168,269253855,147734,176127,0,1,0,2
17169,269269480,147768,176257,0,1,1,0
17170,269285105,147770,176274,0,1,0,0
17171,269300730,147770,176274,0,1,0,2
17172,269316355,147795,176292,0,1,1,0
17173,269331980,147794,176325,0,1,0,0
17174,269347605,147794,176325,0,1,0,2
17175,269363230,147809,176428,0,1,0,0
17176,269378855,147809,176428,0,1,0,2
17177,269394480,147809,176428,0,1,0,2
17178,269410105,147809,176428,0,1,0,2
17179,269425730,147837,176459,0,1,1,0
17180,269441355,147841,176458,0,1,0,0
17181,269456980,147841,176458,0,1,0,2
17182,269472605,147827,176520,0,1,1,0
17183,269488230,147812,176498,0,1,0,0
17184,269503855,147812,176498,0,1,0,2
17185,269519480,147832,176608,0,1,1,0
17186,269535105,147858,176669,0,1,0,0
17187,269550730,147858,176669,0,1,0,2
17188,269566355,147898,176748,0,1,0,0
17189,269581980,147898,176748,0,1,0,2
17190,269597605,147898,176748,0,1,0,2
17191,269613230,147898,176748,0,1,0,2
17192,269628855,147921,176885,0,1,1,0
17193,269644480,147931,176901,0,1,0,0
17194,269660105,147931,176901,0,1,0,2
17195,269675730,147935,176491,0,1,1,0
17196,269691355,147839,176199,0,1,0,0
17197,269706980,147839,176199,0,1,0,2
17198,269722605,147708,175871,0,1,1,0
17199,269738230,147682,175876,0,1,0,0
17200,269753855,147682,175876,0,1,0,2
17201,269769480,147681,175952,0,1,0,0
17202,269785105,147681,175952,0,1,0,2
17203,269800730,147681,175952,0,1,0,2
17204,269816355,147681,175952,0,1,0,2
17205,269831980,147747,176003,0,1,1,0
17206,269847605,147772,176028,0,1,0,0
17207,269863230,147772,176028,0,1,0,2
17208,269878855,147807,176075,0,1,1,0
17209,269894480,147803,176108,0,1,0,0
17210,269910105,147803,176108,0,1,0,2
17211,269925730,147831,176115,0,1,1,0
17212,269941355,147833,176104,0,1,0,0
17213,269956980,147833,176104,0,1,0,2
17214,269972605,147804,176034,0,1,0,0
17215,269988230,147804,176034,0,1,0,2
17216,270003855,147804,176034,0,1,0,2
17217,270019480,147804,176034,0,1,0,2
17218,270035105,147762,175971,0,1,1,0
17219,270050730,147723,175997,0,1,0,0
17220,270066355,147723,175997,0,1,0,2
17221,270081980,147769,176022,0,1,1,0
17222,270097605,147789,176056,0,1,0,0
17223,270113230,147789,176056,0,1,0,2
17224,270128855,147809,176097,0,1,1,0
17225,270144480,147833,176122,0,1,0,0
17226,270160105,147833,176122,0,1,0,2
17227,270175730,147809,176276,0,1,0,0
17228,270191355,147809,176276,0,1,0,2
17229,270206980,147809,176276,0,1,0,2
17230,270222605,147809,176276,0,1,0,2
17231,270238230,147856,176241,0,1,1,0
17232,270253855,147871,176244,0,1,0,0
17233,270269480,147871,176244,0,1,0,2
17234,270285105,147836,176267,0,1,1,0
17235,270300730,147798,176332,0,1,0,0
17236,270316355,147798,176332,0,1,0,2
17237,270331980,147808,176402,0,1,1,0
17238,270347605,147816,176422,0,1,0,0
17239,270363230,147816,176422,0,1,0,2
17240,270378855,147816,176422,0,1,0,2
17241,270394480,147816,176422,0,1,0,2
17242,270410105,147816,176422,0,1,0,2
17243,270425730,147841,176546,0,1,1,0
17244,270441355,147855,176618,0,1,0,0
17245,270456980,147855,176618,0,1,0,2
17246,270472605,147870,176488,0,1,1,0
17247,270488230,147783,176210,0,1,0,0
17248,270503855,147783,176210,0,1,0,2
17249,270519480,147666,175853,0,1,1,0
